#time[s],A
5.447,1233.020752
5.448,1226.17749
5.449,1219.956421
5.45,1221.822754
5.451,1230.532349
5.452,1198.804688
5.453,1208.758423
5.454,1200.671021
5.455,1205.025757
5.456,1210.002686
5.457,1218.71228
5.458,1218.71228
5.459,1238.619751
5.46,1221.822754
5.461,1226.17749
5.462,1233.020752
5.463,1222.444824
5.464,1223.689087
5.465,1210.002686
5.466,1206.89209
5.467,1212.491089
5.468,1207.514282
5.469,1233.020752
5.47,1230.532349
5.471,1231.154419
5.472,1224.311157
5.473,1244.21875
5.474,1228.666016
5.475,1234.265015
5.476,1218.090088
5.477,1221.200684
5.478,1205.647949
5.479,1206.89209
5.48,1208.758423
5.481,1198.804688
5.482,1227.421753
5.483,1231.776489
5.484,1229.288086
5.485,1231.776489
5.486,1236.131226
5.487,1226.799683
5.488,1188.850952
5.489,1193.827881
5.49,1211.246948
5.491,1208.136353
5.492,1192.583618
5.493,1219.956421
5.494,1228.666016
5.495,1243.596558
5.496,1218.090088
5.497,1214.357422
5.498,1215.601685
5.499,1206.89209
5.5,1225.55542
5.501,1201.915283
5.502,1206.89209
5.503,1234.887085
5.504,1233.642822
5.505,1224.311157
5.506,1206.89209
5.507,1206.89209
5.508,1226.799683
5.509,1213.735352
5.51,1206.27002
5.511,1177.030884
5.512,1200.671021
5.513,1228.666016
5.514,1241.108154
5.515,1260.393555
5.516,1239.863892
5.517,1251.06189
5.518,1222.444824
5.519,1175.164551
5.52,1177.030884
5.521,1170.809814
5.522,1167.077148
5.523,1165.832886
5.524,1192.583618
5.525,1237.997559
5.526,1262.259888
5.527,1288.388428
5.528,1264.748291
5.529,1239.863892
5.53,1183.251953
5.531,1158.989746
5.532,1137.215942
5.533,1135.97168
5.534,1164.588745
5.535,1183.874146
5.536,1220.578491
5.537,1254.172485
5.538,1292.743286
5.539,1323.848755
5.54,1321.360229
5.541,1290.254761
5.542,1211.869019
5.543,1152.146484
5.544,1073.760742
5.545,1042.033203
5.546,1077.493408
5.547,1147.791748
5.548,1189.473145
5.549,1220.578491
5.55,1274.079956
5.551,1330.069824
5.552,1364.907959
5.553,1396.635498
5.554,1371.129028
5.555,1300.208496
5.556,1183.251953
5.557,1032.701538
5.558,969.246399
5.559,982.310669
5.56,1010.927673
5.561,1127.884277
5.562,1198.182617
5.563,1247.329224
5.564,1243.596558
5.565,1321.360229
5.566,1338.779297
5.567,1325.092896
5.568,1331.313965
5.569,1294.609619
5.57,1281.545288
5.571,1190.095215
5.572,1155.25708
5.573,1157.745483
5.574,1130.372681
5.575,1152.146484
5.576,1185.118286
5.577,1222.444824
5.578,1261.015625
5.579,1259.149292
5.58,1212.491089
5.581,1163.344482
5.582,1114.197876
5.583,1111.709473
5.584,1142.814941
5.585,1183.874146
5.586,1208.136353
5.587,1233.020752
5.588,1219.334351
5.589,1224.93335
5.59,1224.93335
5.591,1265.992554
5.592,1291.499023
5.593,1265.370483
5.594,1274.702026
5.595,1241.730225
5.596,1203.781616
5.597,1173.298218
5.598,1140.326416
5.599,1196.938354
5.6,1242.352417
5.601,1259.771484
5.602,1235.509155
5.603,1203.159546
5.604,1172.676147
5.605,1121.041016
5.606,1127.262207
5.607,1126.640015
5.608,1149.036011
5.609,1171.431885
5.61,1201.293213
5.611,1210.002686
5.612,1210.624756
5.613,1231.776489
5.614,1267.858887
5.615,1298.342163
5.616,1289.01062
5.617,1302.697021
5.618,1297.720093
5.619,1270.34729
5.62,1241.108154
5.621,1188.850952
5.622,1192.583618
5.623,1155.87915
5.624,1133.483276
5.625,1140.948608
5.626,1128.506348
5.627,1131.616943
5.628,1113.575684
5.629,1117.30835
5.63,1158.989746
5.631,1185.740479
5.632,1193.205688
5.633,1224.93335
5.634,1257.282959
5.635,1251.06189
5.636,1226.799683
5.637,1217.468018
5.638,1224.93335
5.639,1228.043823
5.64,1222.444824
5.641,1233.642822
5.642,1231.776489
5.643,1232.398682
5.644,1224.93335
5.645,1237.997559
5.646,1224.311157
5.647,1214.357422
5.648,1205.025757
5.649,1213.113281
5.65,1203.781616
5.651,1211.246948
5.652,1196.316284
5.653,1155.25708
5.654,1139.082275
5.655,1158.989746
5.656,1172.054077
5.657,1197.560547
5.658,1193.827881
5.659,1204.403687
5.66,1204.403687
5.661,1208.758423
5.662,1206.27002
5.663,1202.537354
5.664,1229.910156
5.665,1226.17749
5.666,1217.468018
5.667,1206.27002
5.668,1218.090088
5.669,1181.38562
5.67,1177.030884
5.671,1188.850952
5.672,1199.42688
5.673,1201.293213
5.674,1226.17749
5.675,1242.352417
5.676,1225.55542
5.677,1223.067017
5.678,1196.316284
5.679,1190.717285
5.68,1209.380615
5.681,1205.647949
5.682,1197.560547
5.683,1208.758423
5.684,1186.984619
5.685,1180.76355
5.686,1163.344482
5.687,1175.164551
5.688,1196.316284
5.689,1216.223755
5.69,1223.067017
5.691,1237.375488
5.692,1221.200684
5.693,1185.118286
5.694,1179.519287
5.695,1169.565552
5.696,1183.874146
5.697,1195.694214
5.698,1214.979614
5.699,1214.357422
5.7,1226.17749
5.701,1207.514282
5.702,1205.025757
5.703,1221.200684
5.704,1224.93335
5.705,1216.223755
5.706,1229.288086
5.707,1220.578491
5.708,1206.89209
5.709,1201.293213
5.71,1165.210815
5.711,1174.54248
5.712,1180.76355
5.713,1198.804688
5.714,1211.246948
5.715,1216.223755
5.716,1196.316284
5.717,1180.141479
5.718,1177.030884
5.719,1171.431885
5.72,1162.722412
5.721,1186.984619
5.722,1201.915283
5.723,1191.961548
5.724,1191.339355
5.725,1197.560547
5.726,1187.606812
5.727,1185.740479
5.728,1193.205688
5.729,1219.334351
5.73,1249.817749
5.731,1226.799683
5.732,1222.444824
5.733,1211.869019
5.734,1200.04895
5.735,1195.072021
5.736,1190.717285
5.737,1210.002686
5.738,1224.93335
5.739,1237.997559
5.74,1219.956421
5.741,1213.735352
5.742,1161.478149
5.743,1167.699219
5.744,1164.588745
5.745,1177.652954
5.746,1172.676147
5.747,1178.275146
5.748,1188.850952
5.749,1165.210815
5.75,1191.339355
5.751,1193.827881
5.752,1204.403687
5.753,1214.357422
5.754,1216.223755
5.755,1214.979614
5.756,1196.316284
5.757,1190.717285
5.758,1183.874146
5.759,1185.740479
5.76,1186.984619
5.761,1209.380615
5.762,1223.689087
5.763,1247.329224
5.764,1221.822754
5.765,1216.845947
5.766,1204.403687
5.767,1173.298218
5.768,1177.030884
5.769,1186.984619
5.77,1183.251953
5.771,1185.118286
5.772,1175.786621
5.773,1172.054077
5.774,1156.501343
5.775,1171.431885
5.776,1193.205688
5.777,1189.473145
5.778,1210.002686
5.779,1217.468018
5.78,1216.845947
5.781,1192.583618
5.782,1183.251953
5.783,1178.275146
5.784,1185.740479
5.785,1175.164551
5.786,1186.984619
5.787,1201.915283
5.788,1186.362549
5.789,1203.781616
5.79,1188.850952
5.791,1175.786621
5.792,1172.054077
5.793,1199.42688
5.794,1203.781616
5.795,1200.671021
5.796,1180.76355
5.797,1176.408813
5.798,1176.408813
5.799,1171.431885
5.8,1172.054077
5.801,1205.025757
5.802,1196.938354
5.803,1199.42688
5.804,1190.717285
5.805,1196.938354
5.806,1188.228882
5.807,1171.431885
5.808,1175.786621
5.809,1190.717285
5.81,1195.694214
5.811,1196.938354
5.812,1185.118286
5.813,1214.979614
5.814,1181.38562
5.815,1194.449951
5.816,1200.04895
5.817,1226.799683
5.818,1211.869019
5.819,1209.380615
5.82,1211.246948
5.821,1192.583618
5.822,1177.652954
5.823,1165.832886
5.824,1176.408813
5.825,1175.786621
5.826,1181.38562
5.827,1195.694214
5.828,1191.961548
5.829,1197.560547
5.83,1199.42688
5.831,1205.647949
5.832,1202.537354
5.833,1210.624756
5.834,1199.42688
5.835,1189.473145
5.836,1182.629883
5.837,1191.339355
5.838,1191.961548
5.839,1201.293213
5.84,1203.781616
5.841,1196.938354
5.842,1211.246948
5.843,1167.077148
5.844,1162.722412
5.845,1190.095215
5.846,1212.491089
5.847,1182.007813
5.848,1196.938354
5.849,1206.27002
5.85,1180.76355
5.851,1203.781616
5.852,1201.293213
5.853,1210.002686
5.854,1210.624756
5.855,1181.38562
5.856,1190.717285
5.857,1176.408813
5.858,1155.87915
5.859,1183.251953
5.86,1196.938354
5.861,1219.334351
5.862,1229.910156
5.863,1234.265015
5.864,1224.93335
5.865,1225.55542
5.866,1203.781616
5.867,1230.532349
5.868,1213.113281
5.869,1195.694214
5.87,1175.786621
5.871,1153.390747
5.872,1144.681152
5.873,1151.524414
5.874,1155.87915
5.875,1173.92041
5.876,1175.164551
5.877,1185.740479
5.878,1200.671021
5.879,1218.71228
5.88,1224.311157
5.881,1206.27002
5.882,1218.71228
5.883,1226.799683
5.884,1221.200684
5.885,1191.339355
5.886,1188.850952
5.887,1191.339355
5.888,1182.007813
5.889,1146.547485
5.89,1203.781616
5.891,1186.362549
5.892,1200.671021
5.893,1221.200684
5.894,1217.468018
5.895,1185.118286
5.896,1190.095215
5.897,1132.861084
5.898,1254.172485
5.899,1201.915283
5.9,1181.38562
5.901,1185.118286
5.902,1160.233887
5.903,1188.850952
5.904,1186.362549
5.905,1155.25708
5.906,1178.897217
5.907,1162.10022
5.908,1165.210815
5.909,1203.781616
5.91,1190.095215
5.911,1157.745483
5.912,1147.791748
5.913,1171.431885
5.914,1172.054077
5.915,1185.118286
5.916,1162.10022
5.917,1203.781616
5.918,1206.27002
5.919,1147.169678
5.92,1181.38562
5.921,1183.251953
5.922,1182.629883
5.923,1180.76355
5.924,1173.298218
5.925,1175.164551
5.926,1177.030884
5.927,1157.123413
5.928,1175.164551
5.929,1170.187744
5.93,1187.606812
5.931,1189.473145
5.932,1193.827881
5.933,1187.606812
5.934,1165.210815
5.935,1155.25708
5.936,1176.408813
5.937,1162.10022
5.938,1175.786621
5.939,1181.38562
5.94,1182.007813
5.941,1190.717285
5.942,1184.496216
5.943,1182.629883
5.944,1165.832886
5.945,1168.943481
5.946,1179.519287
5.947,1195.694214
5.948,1182.007813
5.949,1183.874146
5.95,1166.455078
5.951,1172.676147
5.952,1158.367676
5.953,1155.87915
5.954,1178.275146
5.955,1180.141479
5.956,1188.228882
5.957,1177.652954
5.958,1178.275146
5.959,1166.455078
5.96,1163.966553
5.961,1176.408813
5.962,1180.141479
5.963,1160.856079
5.964,1181.38562
5.965,1172.676147
5.966,1165.832886
5.967,1178.897217
5.968,1174.54248
5.969,1160.233887
5.97,1174.54248
5.971,1194.449951
5.972,1180.76355
5.973,1180.141479
5.974,1173.298218
5.975,1184.496216
5.976,1161.478149
5.977,1171.431885
5.978,1167.077148
5.979,1169.565552
5.98,1189.473145
5.981,1182.007813
5.982,1161.478149
5.983,1177.030884
5.984,1154.63501
5.985,1162.10022
5.986,1168.943481
5.987,1158.989746
5.988,1167.699219
5.989,1166.455078
5.99,1182.629883
5.991,1183.874146
5.992,1174.54248
5.993,1183.874146
5.994,1165.832886
5.995,1175.164551
5.996,1171.431885
5.997,1163.344482
5.998,1188.850952
5.999,1172.676147
6,1175.164551
6.001,1167.699219
6.002,1166.455078
6.003,1170.187744
6.004,1199.42688
6.005,1191.961548
6.006,1178.897217
6.007,1167.699219
6.008,1165.210815
6.009,1171.431885
6.01,1157.745483
6.011,1165.832886
6.012,1171.431885
6.013,1187.606812
6.014,1165.832886
6.015,1183.251953
6.016,1171.431885
6.017,1168.943481
6.018,1173.92041
6.019,1175.786621
6.02,1159.611816
6.021,1172.676147
6.022,1179.519287
6.023,1158.989746
6.024,1173.92041
6.025,1177.652954
6.026,1182.007813
6.027,1185.740479
6.028,1173.92041
6.029,1192.583618
6.03,1180.76355
6.031,1179.519287
6.032,1178.897217
6.033,1170.187744
6.034,1172.054077
6.035,1166.455078
6.036,1172.054077
6.037,1173.298218
6.038,1168.943481
6.039,1165.832886
6.04,1166.455078
6.041,1172.054077
6.042,1152.146484
6.043,1156.501343
6.044,1198.804688
6.045,1166.455078
6.046,1164.588745
6.047,1183.874146
6.048,1168.321411
6.049,1169.565552
6.05,1186.362549
6.051,1173.298218
6.052,1177.652954
6.053,1170.187744
6.054,1182.629883
6.055,1161.478149
6.056,1175.786621
6.057,1187.606812
6.058,1177.030884
6.059,1169.565552
6.06,1177.030884
6.061,1186.984619
6.062,1182.007813
6.063,1182.007813
6.064,1164.588745
6.065,1155.87915
6.066,1176.408813
6.067,1185.118286
6.068,1150.902344
6.069,1144.681152
6.07,1154.012817
6.071,1163.344482
6.072,1182.007813
6.073,1160.856079
6.074,1171.431885
6.075,1178.275146
6.076,1167.077148
6.077,1167.699219
6.078,1165.210815
6.079,1175.164551
6.08,1177.652954
6.081,1163.966553
6.082,1171.431885
6.083,1162.722412
6.084,1185.118286
6.085,1168.943481
6.086,1180.141479
6.087,1185.118286
6.088,1166.455078
6.089,1167.699219
6.09,1172.054077
6.091,1183.874146
6.092,1180.141479
6.093,1173.92041
6.094,1192.583618
6.095,1178.275146
6.096,1181.38562
6.097,1161.478149
6.098,1146.547485
6.099,1182.007813
6.1,1196.938354
6.101,1172.054077
6.102,1150.280151
6.103,1120.418945
6.104,1154.63501
6.105,1155.25708
6.106,1161.478149
6.107,1121.663208
6.108,1183.874146
6.109,1191.339355
6.11,1153.390747
6.111,1172.676147
6.112,1154.63501
6.113,1154.012817
6.114,1183.874146
6.115,1153.390747
6.116,1182.007813
6.117,1155.25708
6.118,1160.233887
6.119,1160.856079
6.12,1158.367676
6.121,1135.97168
6.122,1170.809814
6.123,1165.832886
6.124,1182.629883
6.125,1163.344482
6.126,1161.478149
6.127,1178.897217
6.128,1120.418945
6.129,1117.930542
6.13,1142.814941
6.131,1145.303345
6.132,1165.210815
6.133,1175.164551
6.134,1157.123413
6.135,1168.943481
6.136,1169.565552
6.137,1126.640015
6.138,1166.455078
6.139,1186.362549
6.14,1137.838013
6.141,1153.390747
6.142,1157.745483
6.143,1126.640015
6.144,1128.506348
6.145,1143.437012
6.146,1161.478149
6.147,1190.095215
6.148,1182.629883
6.149,1175.786621
6.15,1172.054077
6.151,1162.722412
6.152,1155.87915
6.153,1130.372681
6.154,1134.727417
6.155,1146.547485
6.156,1170.187744
6.157,1161.478149
6.158,1158.989746
6.159,1149.036011
6.16,1144.059082
6.161,1150.280151
6.162,1159.611816
6.163,1157.745483
6.164,1170.187744
6.165,1161.478149
6.166,1162.722412
6.167,1147.791748
6.168,1145.925415
6.169,1145.925415
6.17,1145.303345
6.171,1151.524414
6.172,1162.722412
6.173,1166.455078
6.174,1167.699219
6.175,1156.501343
6.176,1156.501343
6.177,1164.588745
6.178,1144.681152
6.179,1173.92041
6.18,1165.210815
6.181,1162.10022
6.182,1167.077148
6.183,1149.658081
6.184,1150.902344
6.185,1143.437012
6.186,1158.367676
6.187,1163.344482
6.188,1176.408813
6.189,1180.76355
6.19,1158.367676
6.191,1152.146484
6.192,1142.192749
6.193,1130.372681
6.194,1128.506348
6.195,1167.077148
6.196,1167.699219
6.197,1158.989746
6.198,1159.611816
6.199,1161.478149
6.2,1146.547485
6.201,1160.233887
6.202,1152.768677
6.203,1154.63501
6.204,1149.658081
6.205,1151.524414
6.206,1152.146484
6.207,1144.059082
6.208,1151.524414
6.209,1117.930542
6.21,1154.63501
6.211,1153.390747
6.212,1165.210815
6.213,1193.205688
6.214,1177.652954
6.215,1163.344482
6.216,1152.146484
6.217,1152.146484
6.218,1125.395874
6.219,1138.460083
6.22,1144.059082
6.221,1154.63501
6.222,1153.390747
6.223,1167.699219
6.224,1150.902344
6.225,1144.681152
6.226,1168.321411
6.227,1159.611816
6.228,1170.187744
6.229,1165.832886
6.23,1140.326416
6.231,1158.367676
6.232,1142.192749
6.233,1137.838013
6.234,1135.349609
6.235,1145.925415
6.236,1170.809814
6.237,1158.989746
6.238,1163.966553
6.239,1188.850952
6.24,1147.169678
6.241,1153.390747
6.242,1125.395874
6.243,1154.63501
6.244,1146.547485
6.245,1138.460083
6.246,1157.745483
6.247,1141.570679
6.248,1126.640015
6.249,1141.570679
6.25,1158.989746
6.251,1162.722412
6.252,1153.390747
6.253,1182.629883
6.254,1167.077148
6.255,1127.884277
6.256,1136.59375
6.257,1127.262207
6.258,1130.372681
6.259,1133.483276
6.26,1163.344482
6.261,1167.699219
6.262,1172.054077
6.263,1158.367676
6.264,1163.966553
6.265,1158.989746
6.266,1147.791748
6.267,1150.902344
6.268,1155.25708
6.269,1152.146484
6.27,1158.367676
6.271,1127.262207
6.272,1134.727417
6.273,1137.838013
6.274,1136.59375
6.275,1158.367676
6.276,1160.856079
6.277,1160.233887
6.278,1176.408813
6.279,1170.187744
6.28,1142.192749
6.281,1135.349609
6.282,1129.128418
6.283,1137.838013
6.284,1126.640015
6.285,1130.372681
6.286,1139.704346
6.287,1142.192749
6.288,1150.280151
6.289,1149.036011
6.29,1154.012817
6.291,1158.989746
6.292,1157.123413
6.293,1152.768677
6.294,1157.745483
6.295,1150.902344
6.296,1138.460083
6.297,1124.151611
6.298,1140.948608
6.299,1146.547485
6.3,1142.814941
6.301,1150.280151
6.302,1158.367676
6.303,1158.367676
6.304,1145.303345
6.305,1138.460083
6.306,1137.838013
6.307,1149.658081
6.308,1152.146484
6.309,1150.280151
6.31,1139.082275
6.311,1145.925415
6.312,1150.280151
6.313,1150.902344
6.314,1152.768677
6.315,1160.856079
6.316,1161.478149
6.317,1173.298218
6.318,1154.63501
6.319,1151.524414
6.32,1132.861084
6.321,1134.105347
6.322,1142.192749
6.323,1147.169678
6.324,1151.524414
6.325,1150.280151
6.326,1146.547485
6.327,1142.192749
6.328,1154.63501
6.329,1154.63501
6.33,1122.907349
6.331,1170.809814
6.332,1157.123413
6.333,1150.902344
6.334,1149.036011
6.335,1132.239014
6.336,1139.704346
6.337,1152.768677
6.338,1139.704346
6.339,1163.966553
6.34,1152.146484
6.341,1147.791748
6.342,1153.390747
6.343,1146.547485
6.344,1144.681152
6.345,1142.192749
6.346,1154.63501
6.347,1154.012817
6.348,1138.460083
6.349,1132.239014
6.35,1163.966553
6.351,1134.105347
6.352,1162.722412
6.353,1137.215942
6.354,1153.390747
6.355,1154.012817
6.356,1157.123413
6.357,1132.239014
6.358,1155.87915
6.359,1137.215942
6.36,1134.105347
6.361,1129.128418
6.362,1153.390747
6.363,1135.97168
6.364,1134.727417
6.365,1133.483276
6.366,1149.036011
6.367,1160.233887
6.368,1142.192749
6.369,1154.012817
6.37,1152.146484
6.371,1144.059082
6.372,1144.681152
6.373,1145.925415
6.374,1149.036011
6.375,1160.233887
6.376,1158.989746
6.377,1165.832886
6.378,1135.97168
6.379,1150.902344
6.38,1155.87915
6.381,1137.215942
6.382,1125.395874
6.383,1133.483276
6.384,1144.059082
6.385,1147.169678
6.386,1161.478149
6.387,1158.989746
6.388,1157.745483
6.389,1156.501343
6.39,1136.59375
6.391,1140.948608
6.392,1147.169678
6.393,1144.681152
6.394,1143.437012
6.395,1137.838013
6.396,1143.437012
6.397,1159.611816
6.398,1161.478149
6.399,1165.832886
6.4,1165.210815
6.401,1169.565552
6.402,1142.192749
6.403,1157.745483
6.404,1140.326416
6.405,1139.704346
6.406,1129.75061
6.407,1135.97168
6.408,1149.036011
6.409,1152.146484
6.41,1158.989746
6.411,1142.814941
6.412,1150.280151
6.413,1139.082275
6.414,1157.745483
6.415,1149.658081
6.416,1151.524414
6.417,1130.372681
6.418,1130.372681
6.419,1142.192749
6.42,1122.285278
6.421,1137.215942
6.422,1140.326416
6.423,1149.036011
6.424,1154.012817
6.425,1154.012817
6.426,1152.146484
6.427,1165.832886
6.428,1149.658081
6.429,1154.63501
6.43,1147.169678
6.431,1150.902344
6.432,1149.658081
6.433,1146.547485
6.434,1150.280151
6.435,1134.105347
6.436,1134.727417
6.437,1145.925415
6.438,1142.814941
6.439,1139.082275
6.44,1146.547485
6.441,1151.524414
6.442,1142.814941
6.443,1145.303345
6.444,1132.861084
6.445,1130.994751
6.446,1144.059082
6.447,1117.930542
6.448,1152.146484
6.449,1149.036011
6.45,1139.704346
6.451,1157.745483
6.452,1147.791748
6.453,1158.367676
6.454,1154.63501
6.455,1141.570679
6.456,1155.25708
6.457,1139.704346
6.458,1158.989746
6.459,1135.349609
6.46,1129.128418
6.461,1130.994751
6.462,1159.611816
6.463,1132.861084
6.464,1138.460083
6.465,1139.704346
6.466,1154.63501
6.467,1142.814941
6.468,1149.658081
6.469,1158.367676
6.47,1140.948608
6.471,1150.902344
6.472,1137.838013
6.473,1144.681152
6.474,1142.814941
6.475,1147.169678
6.476,1154.63501
6.477,1159.611816
6.478,1146.547485
6.479,1160.233887
6.48,1160.233887
6.481,1145.925415
6.482,1135.349609
6.483,1134.105347
6.484,1134.727417
6.485,1134.105347
6.486,1127.884277
6.487,1149.658081
6.488,1156.501343
6.489,1151.524414
6.49,1147.169678
6.491,1155.25708
6.492,1147.169678
6.493,1152.146484
6.494,1149.036011
6.495,1149.036011
6.496,1134.727417
6.497,1137.838013
6.498,1136.59375
6.499,1138.460083
6.5,1132.239014
6.501,1146.547485
6.502,1170.187744
6.503,1154.63501
6.504,1167.077148
6.505,1165.210815
6.506,1124.151611
6.507,1145.303345
6.508,1134.105347
6.509,1122.907349
6.51,1129.75061
6.511,1142.814941
6.512,1143.437012
6.513,1132.239014
6.514,1139.082275
6.515,1144.681152
6.516,1139.082275
6.517,1139.704346
6.518,1154.012817
6.519,1156.501343
6.52,1143.437012
6.521,1147.169678
6.522,1145.303345
6.523,1135.97168
6.524,1140.326416
6.525,1139.704346
6.526,1142.814941
6.527,1133.483276
6.528,1162.722412
6.529,1163.344482
6.53,1136.59375
6.531,1135.349609
6.532,1135.349609
6.533,1153.390747
6.534,1146.547485
6.535,1149.036011
6.536,1154.012817
6.537,1142.814941
6.538,1134.105347
6.539,1126.640015
6.54,1157.745483
6.541,1177.030884
6.542,1158.989746
6.543,1168.943481
6.544,1162.10022
6.545,1146.547485
6.546,1153.390747
6.547,1135.97168
6.548,1121.663208
6.549,1121.041016
6.55,1144.059082
6.551,1135.349609
6.552,1147.169678
6.553,1143.437012
6.554,1143.437012
6.555,1135.349609
6.556,1155.25708
6.557,1136.59375
6.558,1141.570679
6.559,1139.082275
6.56,1146.547485
6.561,1140.326416
6.562,1147.169678
6.563,1137.838013
6.564,1141.570679
6.565,1158.989746
6.566,1144.681152
6.567,1163.344482
6.568,1158.367676
6.569,1147.791748
6.57,1126.640015
6.571,1145.925415
6.572,1135.97168
6.573,1145.303345
6.574,1143.437012
6.575,1130.372681
6.576,1127.262207
6.577,1148.413818
6.578,1151.524414
6.579,1147.169678
